Metric,Result
Annotation properties metric,1.4386649751146676
Basic provenance metric,0.0
Classes per instances metric,1.0
Compatible datatype metric,0.0
Deprecated terms metric,0.0
Dereferenceable uris metric,0.83236372525055
Descriptions per instance metric,0.33863569825314727
Serialization formats metric,set()
Entities with no type metric,0.0
Evidence codes metric,0.0
Evidence metric,0.0
Extensional conciseness metric,0.0
Human readable license metric,False
Instances with multiple types metric,0.0
Instances with no description metric,0.6613643017468528
Instances with no name metric,0
Instances with no synonyms metric,0.9190982726651703
Machine license metric,False
Misplaced class property metric,0.00014181715042072422
Misused properties metric,0.0
Multiple languages metric,0.0
Names per instance,1.0
Relation per node,3.772030838294135
Reuse terms metric,0.9985549132947977
Synonyms per instance metric,0.10002927686152044
Traceability of the data metric,0.0
Usage of undefined terms metric,0.00010301844030081384
Used vocabularies metric,0.0
Valid format metric,True
