graph,Annotation richness metric,Basic provenance metric,Classes per instance metric,Compatible datatype metric,Deprecated terms metric,Dereferenceable uris metric,Descriptions per instance metric,Different serialisation formats metric,Entities with no type metric,Evidence metric,Extensional conciseness metric,Human readable license metric,Instances with multiple types metric,Instances with no description metric,Instances with no name metric,Instances with no synonyms metric,Machine license metric,Misplaced class property metric,Misused properties metric,Multiple languages metric,Names per instance metric,Relations per node metric,Reuse terms metric,Synonyms per instance metric,Traceability of the data metric,Usage of undefined terms metric,Used vocabularies metric,Valid format metric
gene_pheno_human_d20labels,7.4616360867358,0,1.15969250852129,1,0,0.999601535897993,0.635687867140474,set(),0,0,0,False,0.159692508521285,0.364312132859526,0.170208136920734,0.207230401044311,False,0,0,0,1.05529770106607,6.30390166074407,0.928571428571429,5.77065051852926,0.895786496482704,4.59894542643721e-05,0,True
gene_pheno_human_d50labels,7.0658495902531,0,1.15969250852129,1,0,0.998985727740346,0.635687867140474,set(),0,0,0,False,0.159692508521285,0.364312132859526,0.440568569149322,0.207230401044311,False,0,0,0,0.659511204583364,5.90811516426137,0.928571428571429,5.77065051852926,0.895786496482704,4.68948401246681e-05,0,True
gene_pheno_human_d90labels,6.53829139168903,0,1.15969250852129,1,0,0.999601535897993,0.635687867140474,set(),0,0,0,False,0.159692508521285,0.364312132859526,0.872942200304591,0.207230401044311,False,0,0,0,0.131953006019291,5.38055696569729,0.928571428571429,5.77065051852926,0.895786496482704,4.81585825076915e-05,0,True
gene_pheno_human_d20descriptions,7.59823047356589,0,1.15969250852129,1,0,0.999420415851626,0.508557545869896,set(),0,0,0,False,0.159692508521285,0.491442454130104,0.000362607875843063,0.207230401044311,False,0,0,0,1.31902240916673,6.44049604757415,0.928571428571429,5.77065051852926,0.895786496482704,4.56850472840239e-05,0,True
gene_pheno_human_d50descriptions,7.40753499166002,0,1.15969250852129,1,0,0.999637759907267,0.317862063964029,set(),0,0,0,False,0.159692508521285,0.682137936035971,0.000362607875843063,0.207230401044311,False,0,0,0,1.31902240916673,6.24980056566829,0.928571428571429,5.77065051852926,0.895786496482704,4.61111455959422e-05,0,True
gene_pheno_human_d90descriptions,7.15327434911886,0,1.15969250852129,1,0,0.99956531188872,0.0636014214228733,set(),0,0,0,False,0.159692508521285,0.936398578577127,0.000362607875843063,0.207230401044311,False,0,0,0,1.31902240916673,5.99553992312713,0.928571428571429,5.77065051852926,0.895786496482704,4.66917964309509e-05,0,True
gene_pheno_human_a20language,7.72536079483646,0,1.15969250852129,1,0,0.999529087879446,0.635687867140474,set(),0,0,0,False,0.159692508521285,0.364312132859526,0.000362607875843063,0.207230401044311,False,0,0,0.199944762401608,1.31902240916673,6.56762636884473,0.928571428571429,5.77065051852926,0.895786496482704,4.54053298871852e-05,0,True
gene_pheno_human_a50language,7.72536079483646,0,1.15969250852129,1,0,0.999637759907267,0.635687867140474,set(),0,0,0,False,0.159692508521285,0.364312132859526,0.000362607875843063,0.207230401044311,False,0,0,0.501224944890266,1.31902240916673,6.56762636884473,0.928571428571429,5.77065051852926,0.895786496482704,4.54053298871852e-05,0,True
gene_pheno_human_a90language,7.72536079483646,0,1.15969250852129,1,0,0.999637759907267,0.635687867140474,set(),0,0,0,False,0.159692508521285,0.364312132859526,0.000362607875843063,0.207230401044311,False,0,0,0.900050634465193,1.31902240916673,6.56762636884473,0.928571428571429,5.77065051852926,0.895786496482704,4.54053298871852e-05,0,True
gene_pheno_human_a20wrongDT,7.72536079483646,0,1.15969250852129,0.800684767051354,0,0.999637759907267,0.635687867140474,set(),0,0,0,False,0.159692508521285,0.364312132859526,0.000362607875843063,0.207230401044311,False,0,0,0,1.31902240916673,6.56762636884473,0.928571428571429,5.77065051852926,0.895786496482704,4.54053298871852e-05,0,True
gene_pheno_human_a50wrongDT,7.72536079483646,0,1.15969250852129,0.50009510653491,0,0.999637759907267,0.635687867140474,set(),0,0,0,False,0.159692508521285,0.364312132859526,0.000362607875843063,0.207230401044311,False,0,0,0,1.31902240916673,6.56762636884473,0.928571428571429,5.77065051852926,0.895786496482704,4.54053298871852e-05,0,True
gene_pheno_human_a90wrongDT,7.72536079483646,0,1.15969250852129,0.0998899258792677,0,0.999637759907267,0.635687867140474,set(),0,0,0,False,0.159692508521285,0.364312132859526,0.000362607875843063,0.207230401044311,False,0,0,0,1.31902240916673,6.56762636884473,0.928571428571429,5.77065051852926,0.895786496482704,4.54053298871852e-05,0,True
